,index,Date,Temp,Month,Temp_Mean,Year
956,956,2003-08-15,27.5,8,-0.060821917808219356,2003
957,957,2003-08-16,26.7,8,-0.86082191780822,2003
958,958,2003-08-17,27.7,8,0.13917808219177993,2003
959,959,2003-08-18,26.8,8,-0.7608219178082186,2003
960,960,2003-08-19,25.1,8,-2.460821917808218,2003
961,961,2003-08-20,27.2,8,-0.36082191780822004,2003
962,962,2003-08-21,28.3,8,0.7391780821917814,2003
963,963,2003-08-22,27.0,8,-0.5608219178082193,2003
964,964,2003-08-23,26.4,8,-1.1608219178082209,2003
965,965,2003-08-24,27.5,8,-0.060821917808219356,2003
966,966,2003-08-25,28.4,8,0.8391780821917793,2003
967,967,2003-08-26,26.8,8,-0.7608219178082186,2003
968,968,2003-08-27,27.8,8,0.23917808219178135,2003
969,969,2003-08-28,27.2,8,-0.36082191780822004,2003
970,970,2003-08-29,27.5,8,-0.060821917808219356,2003
971,971,2003-08-30,28.3,8,0.7391780821917814,2003
972,972,2003-08-31,27.5,8,-0.060821917808219356,2003
973,973,2003-09-01,27.2,9,-0.36082191780822004,2003
974,974,2003-09-02,25.3,9,-2.2608219178082187,2003
975,975,2003-09-03,24.5,9,-3.0608219178082194,2003
976,976,2003-09-04,26.0,9,-1.5608219178082194,2003
977,977,2003-09-05,26.9,9,-0.6608219178082207,2003
978,978,2003-09-06,27.2,9,-0.36082191780822004,2003
979,979,2003-09-07,27.5,9,-0.060821917808219356,2003
980,980,2003-09-08,27.5,9,-0.060821917808219356,2003
981,981,2003-09-09,27.7,9,0.13917808219177993,2003
982,982,2003-09-10,26.6,9,-0.9608219178082179,2003
983,983,2003-09-11,26.7,9,-0.86082191780822,2003
984,984,2003-09-12,26.9,9,-0.6608219178082207,2003
985,985,2003-09-13,26.8,9,-0.7608219178082186,2003
986,986,2003-09-14,27.7,9,0.13917808219177993,2003
987,987,2003-09-15,27.7,9,0.13917808219177993,2003
988,988,2003-09-16,27.3,9,-0.2608219178082186,2003
989,989,2003-09-17,27.2,9,-0.36082191780822004,2003
990,990,2003-09-18,26.0,9,-1.5608219178082194,2003
991,991,2003-09-19,26.3,9,-1.2608219178082187,2003
992,992,2003-09-20,27.2,9,-0.36082191780822004,2003
993,993,2003-09-21,27.7,9,0.13917808219177993,2003
994,994,2003-09-22,28.3,9,0.7391780821917814,2003
995,995,2003-09-23,25.7,9,-1.8608219178082201,2003
996,996,2003-09-24,28.6,9,1.039178082191782,2003
997,997,2003-09-25,27.4,9,-0.16082191780822078,2003
998,998,2003-09-26,28.5,9,0.9391780821917807,2003
999,999,2003-09-27,28.1,9,0.5391780821917821,2003
1000,1000,2003-09-28,27.3,9,-0.2608219178082186,2003
1001,1001,2003-09-29,27.0,9,-0.5608219178082193,2003
1002,1002,2003-09-30,27.9,9,0.33917808219177925,2003
1003,1003,2003-10-01,27.7,10,0.13917808219177993,2003
1004,1004,2003-10-02,28.8,10,1.2391780821917813,2003
1005,1005,2003-10-03,28.2,10,0.63917808219178,2003
1006,1006,2003-10-04,28.1,10,0.5391780821917821,2003
1007,1007,2003-10-05,28.3,10,0.7391780821917814,2003
1008,1008,2003-10-06,28.6,10,1.039178082191782,2003
1009,1009,2003-10-07,28.6,10,1.039178082191782,2003
1010,1010,2003-10-08,29.5,10,1.9391780821917806,2003
1011,1011,2003-10-09,28.5,10,0.9391780821917807,2003
1012,1012,2003-10-10,28.6,10,1.039178082191782,2003
1013,1013,2003-10-11,26.9,10,-0.6608219178082207,2003
1014,1014,2003-10-12,27.4,10,-0.16082191780822078,2003
1015,1015,2003-10-13,27.7,10,0.13917808219177993,2003
1016,1016,2003-10-14,28.6,10,1.039178082191782,2003
1017,1017,2003-10-15,26.8,10,-0.7608219178082186,2003
1018,1018,2003-10-16,27.5,10,-0.060821917808219356,2003
1019,1019,2003-10-17,26.8,10,-0.7608219178082186,2003
1020,1020,2003-10-18,27.8,10,0.23917808219178135,2003
1021,1021,2003-10-19,27.5,10,-0.060821917808219356,2003
1022,1022,2003-10-20,27.2,10,-0.36082191780822004,2003
1023,1023,2003-10-21,27.7,10,0.13917808219177993,2003
1024,1024,2003-10-22,27.6,10,0.039178082191782065,2003
1025,1025,2003-10-23,27.1,10,-0.4608219178082179,2003
1026,1026,2003-10-24,26.3,10,-1.2608219178082187,2003
1027,1027,2003-10-25,26.6,10,-0.9608219178082179,2003
1028,1028,2003-10-26,26.6,10,-0.9608219178082179,2003
1029,1029,2003-10-27,26.4,10,-1.1608219178082209,2003
1030,1030,2003-10-28,26.4,10,-1.1608219178082209,2003
1031,1031,2003-10-29,27.7,10,0.13917808219177993,2003
1032,1032,2003-10-30,28.0,10,0.43917808219178067,2003
1033,1033,2003-10-31,27.1,10,-0.4608219178082179,2003
1034,1034,2003-11-01,27.6,11,0.039178082191782065,2003
1035,1035,2003-11-02,28.0,11,0.43917808219178067,2003
1036,1036,2003-11-03,28.5,11,0.9391780821917807,2003
1037,1037,2003-11-04,28.1,11,0.5391780821917821,2003
1038,1038,2003-11-05,28.0,11,0.43917808219178067,2003
1039,1039,2003-11-06,26.7,11,-0.86082191780822,2003
1040,1040,2003-11-07,27.8,11,0.23917808219178135,2003
1041,1041,2003-11-08,27.2,11,-0.36082191780822004,2003
1042,1042,2003-11-09,27.2,11,-0.36082191780822004,2003
1043,1043,2003-11-10,27.5,11,-0.060821917808219356,2003
1044,1044,2003-11-11,28.0,11,0.43917808219178067,2003
1045,1045,2003-11-12,27.0,11,-0.5608219178082193,2003
1046,1046,2003-11-13,27.1,11,-0.4608219178082179,2003
1047,1047,2003-11-14,26.0,11,-1.5608219178082194,2003
1048,1048,2003-11-15,27.7,11,0.13917808219177993,2003
1049,1049,2003-11-16,28.8,11,1.2391780821917813,2003
1050,1050,2003-11-17,28.3,11,0.7391780821917814,2003
1051,1051,2003-11-18,27.3,11,-0.2608219178082186,2003
1052,1052,2003-11-19,27.9,11,0.33917808219177925,2003
1053,1053,2003-11-20,27.9,11,0.33917808219177925,2003
1054,1054,2003-11-21,28.4,11,0.8391780821917793,2003
1055,1055,2003-11-22,28.1,11,0.5391780821917821,2003
1056,1056,2003-11-23,28.2,11,0.63917808219178,2003
1057,1057,2003-11-24,28.1,11,0.5391780821917821,2003
1058,1058,2003-11-25,28.1,11,0.5391780821917821,2003
1059,1059,2003-11-26,27.8,11,0.23917808219178135,2003
1060,1060,2003-11-27,27.8,11,0.23917808219178135,2003
1061,1061,2003-11-28,27.3,11,-0.2608219178082186,2003
1062,1062,2003-11-29,26.4,11,-1.1608219178082209,2003
1063,1063,2003-11-30,25.9,11,-1.6608219178082209,2003
1064,1064,2003-12-01,25.4,12,-2.160821917808221,2003
1065,1065,2003-12-02,25.2,12,-2.36082191780822,2003
1066,1066,2003-12-03,24.7,12,-2.86082191780822,2003
1067,1067,2003-12-04,25.7,12,-1.8608219178082201,2003
1068,1068,2003-12-05,26.4,12,-1.1608219178082209,2003
1069,1069,2003-12-06,26.0,12,-1.5608219178082194,2003
1070,1070,2003-12-07,27.0,12,-0.5608219178082193,2003
1071,1071,2003-12-08,26.6,12,-0.9608219178082179,2003
1072,1072,2003-12-09,27.2,12,-0.36082191780822004,2003
1073,1073,2003-12-10,26.4,12,-1.1608219178082209,2003
1074,1074,2003-12-11,26.6,12,-0.9608219178082179,2003
1075,1075,2003-12-12,27.3,12,-0.2608219178082186,2003
1076,1076,2003-12-13,25.8,12,-1.7608219178082187,2003
1077,1077,2003-12-14,27.0,12,-0.5608219178082193,2003
1078,1078,2003-12-15,26.4,12,-1.1608219178082209,2003
1079,1079,2003-12-16,25.8,12,-1.7608219178082187,2003
1080,1080,2003-12-17,24.9,12,-2.660821917808221,2003
1081,1081,2003-12-18,25.9,12,-1.6608219178082209,2003
1082,1082,2003-12-19,25.2,12,-2.36082191780822,2003
1083,1083,2003-12-20,24.8,12,-2.7608219178082187,2003
1084,1084,2003-12-21,24.8,12,-2.7608219178082187,2003
1085,1085,2003-12-22,24.1,12,-3.460821917808218,2003
1086,1086,2003-12-23,24.1,12,-3.460821917808218,2003
1087,1087,2003-12-24,24.4,12,-3.160821917808221,2003
1088,1088,2003-12-25,25.4,12,-2.160821917808221,2003
1089,1089,2003-12-26,24.9,12,-2.660821917808221,2003
1090,1090,2003-12-27,25.1,12,-2.460821917808218,2003
1091,1091,2003-12-28,25.3,12,-2.2608219178082187,2003
1092,1092,2003-12-29,25.3,12,-2.2608219178082187,2003
1093,1093,2003-12-30,25.3,12,-2.2608219178082187,2003
1094,1094,2003-12-31,25.8,12,-1.7608219178082187,2003
1095,1095,2004-01-01,26.2,1,-1.3633879781420788,2004
1096,1096,2004-01-02,25.0,1,-2.563387978142078,2004
1097,1097,2004-01-03,26.4,1,-1.1633879781420795,2004
1098,1098,2004-01-04,26.2,1,-1.3633879781420788,2004
1099,1099,2004-01-05,25.4,1,-2.1633879781420795,2004
1100,1100,2004-01-06,26.2,1,-1.3633879781420788,2004
1101,1101,2004-01-07,26.1,1,-1.4633879781420767,2004
1102,1102,2004-01-08,26.4,1,-1.1633879781420795,2004
1103,1103,2004-01-09,26.2,1,-1.3633879781420788,2004
1104,1104,2004-01-10,24.7,1,-2.863387978142079,2004
1105,1105,2004-01-11,25.2,1,-2.363387978142079,2004
1106,1106,2004-01-12,26.2,1,-1.3633879781420788,2004
1107,1107,2004-01-13,26.1,1,-1.4633879781420767,2004
1108,1108,2004-01-14,25.7,1,-1.8633879781420788,2004
1109,1109,2004-01-15,25.9,1,-1.6633879781420795,2004
1110,1110,2004-01-16,26.0,1,-1.563387978142078,2004
1111,1111,2004-01-17,27.1,1,-0.46338797814207655,2004
1112,1112,2004-01-18,26.9,1,-0.6633879781420794,2004
1113,1113,2004-01-19,27.3,1,-0.26338797814207726,2004
1114,1114,2004-01-20,27.1,1,-0.46338797814207655,2004
1115,1115,2004-01-21,26.9,1,-0.6633879781420794,2004
1116,1116,2004-01-22,26.3,1,-1.2633879781420774,2004
1117,1117,2004-01-23,26.2,1,-1.3633879781420788,2004
1118,1118,2004-01-24,26.4,1,-1.1633879781420795,2004
1119,1119,2004-01-25,26.0,1,-1.563387978142078,2004
1120,1120,2004-01-26,25.5,1,-2.063387978142078,2004
1121,1121,2004-01-27,26.1,1,-1.4633879781420767,2004
1122,1122,2004-01-28,26.3,1,-1.2633879781420774,2004
1123,1123,2004-01-29,26.6,1,-0.9633879781420766,2004
1124,1124,2004-01-30,26.7,1,-0.8633879781420787,2004
1125,1125,2004-01-31,27.4,1,-0.16338797814207942,2004
1126,1126,2004-02-01,26.9,2,-0.6633879781420794,2004
1127,1127,2004-02-02,27.0,2,-0.563387978142078,2004
1128,1128,2004-02-03,27.0,2,-0.563387978142078,2004
1129,1129,2004-02-04,26.8,2,-0.7633879781420773,2004
1130,1130,2004-02-05,27.1,2,-0.46338797814207655,2004
1131,1131,2004-02-06,26.7,2,-0.8633879781420787,2004
1132,1132,2004-02-07,26.6,2,-0.9633879781420766,2004
1133,1133,2004-02-08,26.3,2,-1.2633879781420774,2004
1134,1134,2004-02-09,27.0,2,-0.563387978142078,2004
1135,1135,2004-02-10,26.8,2,-0.7633879781420773,2004
1136,1136,2004-02-11,26.2,2,-1.3633879781420788,2004
1137,1137,2004-02-12,26.1,2,-1.4633879781420767,2004
1138,1138,2004-02-13,26.4,2,-1.1633879781420795,2004
1139,1139,2004-02-14,26.0,2,-1.563387978142078,2004
1140,1140,2004-02-15,26.0,2,-1.563387978142078,2004
1141,1141,2004-02-16,25.6,2,-1.9633879781420767,2004
1142,1142,2004-02-17,24.9,2,-2.6633879781420795,2004
1143,1143,2004-02-18,24.7,2,-2.863387978142079,2004
1144,1144,2004-02-19,26.1,2,-1.4633879781420767,2004
1145,1145,2004-02-20,26.9,2,-0.6633879781420794,2004
1146,1146,2004-02-21,27.0,2,-0.563387978142078,2004
1147,1147,2004-02-22,26.7,2,-0.8633879781420787,2004
1148,1148,2004-02-23,26.4,2,-1.1633879781420795,2004
1149,1149,2004-02-24,26.8,2,-0.7633879781420773,2004
1150,1150,2004-02-25,28.3,2,0.7366120218579227,2004
1151,1151,2004-02-26,28.1,2,0.5366120218579234,2004
1152,1152,2004-02-27,27.5,2,-0.063387978142078,2004
1153,1153,2004-02-28,27.4,2,-0.16338797814207942,2004
1154,1154,2004-02-29,28.2,2,0.6366120218579213,2004
1155,1155,2004-03-01,28.9,3,1.3366120218579205,2004
1156,1156,2004-03-02,29.3,3,1.7366120218579226,2004
1157,1157,2004-03-03,28.9,3,1.3366120218579205,2004
1158,1158,2004-03-04,28.3,3,0.7366120218579227,2004
1159,1159,2004-03-05,28.0,3,0.43661202185792203,2004
1160,1160,2004-03-06,28.0,3,0.43661202185792203,2004
1161,1161,2004-03-07,27.1,3,-0.46338797814207655,2004
1162,1162,2004-03-08,27.5,3,-0.063387978142078,2004
1163,1163,2004-03-09,26.6,3,-0.9633879781420766,2004
1164,1164,2004-03-10,26.6,3,-0.9633879781420766,2004
1165,1165,2004-03-11,27.7,3,0.1366120218579213,2004
1166,1166,2004-03-12,28.3,3,0.7366120218579227,2004
1167,1167,2004-03-13,28.0,3,0.43661202185792203,2004
1168,1168,2004-03-14,28.0,3,0.43661202185792203,2004
1169,1169,2004-03-15,28.1,3,0.5366120218579234,2004
1170,1170,2004-03-16,27.9,3,0.3366120218579206,2004
1171,1171,2004-03-17,28.0,3,0.43661202185792203,2004
1172,1172,2004-03-18,28.4,3,0.8366120218579206,2004
1173,1173,2004-03-19,28.4,3,0.8366120218579206,2004
1174,1174,2004-03-20,28.2,3,0.6366120218579213,2004
1175,1175,2004-03-21,28.4,3,0.8366120218579206,2004
1176,1176,2004-03-22,28.1,3,0.5366120218579234,2004
1177,1177,2004-03-23,28.3,3,0.7366120218579227,2004
1178,1178,2004-03-24,28.8,3,1.2366120218579226,2004
1179,1179,2004-03-25,28.2,3,0.6366120218579213,2004
1180,1180,2004-03-26,28.4,3,0.8366120218579206,2004
1181,1181,2004-03-27,29.1,3,1.5366120218579233,2004
1182,1182,2004-03-28,29.3,3,1.7366120218579226,2004
1183,1183,2004-03-29,29.8,3,2.2366120218579226,2004
1184,1184,2004-03-30,29.7,3,2.136612021857921,2004
1185,1185,2004-03-31,29.7,3,2.136612021857921,2004
1186,1186,2004-04-01,29.4,4,1.8366120218579205,2004
1187,1187,2004-04-02,29.6,4,2.0366120218579233,2004
1188,1188,2004-04-03,29.1,4,1.5366120218579233,2004
1189,1189,2004-04-04,29.3,4,1.7366120218579226,2004
1190,1190,2004-04-05,28.2,4,0.6366120218579213,2004
1191,1191,2004-04-06,28.3,4,0.7366120218579227,2004
1192,1192,2004-04-07,29.2,4,1.6366120218579212,2004
1193,1193,2004-04-08,28.9,4,1.3366120218579205,2004
1194,1194,2004-04-09,28.3,4,0.7366120218579227,2004
1195,1195,2004-04-10,29.3,4,1.7366120218579226,2004
1196,1196,2004-04-11,29.4,4,1.8366120218579205,2004
1197,1197,2004-04-12,28.7,4,1.1366120218579212,2004
1198,1198,2004-04-13,28.6,4,1.0366120218579233,2004
1199,1199,2004-04-14,29.7,4,2.136612021857921,2004
1200,1200,2004-04-15,29.1,4,1.5366120218579233,2004
1201,1201,2004-04-16,29.5,4,1.936612021857922,2004
1202,1202,2004-04-17,29.5,4,1.936612021857922,2004
1203,1203,2004-04-18,30.0,4,2.436612021857922,2004
1204,1204,2004-04-19,30.0,4,2.436612021857922,2004
1205,1205,2004-04-20,30.1,4,2.5366120218579233,2004
1206,1206,2004-04-21,29.9,4,2.3366120218579205,2004
1207,1207,2004-04-22,30.1,4,2.5366120218579233,2004
1208,1208,2004-04-23,30.7,4,3.136612021857921,2004
1209,1209,2004-04-24,30.4,4,2.8366120218579205,2004
1210,1210,2004-04-25,30.0,4,2.436612021857922,2004
1211,1211,2004-04-26,29.6,4,2.0366120218579233,2004
1212,1212,2004-04-27,31.2,4,3.636612021857921,2004
1213,1213,2004-04-28,30.7,4,3.136612021857921,2004
1214,1214,2004-04-29,30.4,4,2.8366120218579205,2004
1215,1215,2004-04-30,30.5,4,2.936612021857922,2004
1216,1216,2004-05-01,29.5,5,1.936612021857922,2004
1217,1217,2004-05-02,30.1,5,2.5366120218579233,2004
1218,1218,2004-05-03,30.4,5,2.8366120218579205,2004
1219,1219,2004-05-04,30.5,5,2.936612021857922,2004
1220,1220,2004-05-05,30.9,5,3.3366120218579205,2004
1221,1221,2004-05-06,31.0,5,3.436612021857922,2004
1222,1222,2004-05-07,30.9,5,3.3366120218579205,2004
1223,1223,2004-05-08,29.8,5,2.2366120218579226,2004
1224,1224,2004-05-09,27.7,5,0.1366120218579213,2004
1225,1225,2004-05-10,28.5,5,0.936612021857922,2004
1226,1226,2004-05-11,29.0,5,1.436612021857922,2004
1227,1227,2004-05-12,30.6,5,3.0366120218579233,2004
1228,1228,2004-05-13,30.5,5,2.936612021857922,2004
1229,1229,2004-05-14,30.7,5,3.136612021857921,2004
1230,1230,2004-05-15,30.8,5,3.2366120218579226,2004
1231,1231,2004-05-16,30.5,5,2.936612021857922,2004
1232,1232,2004-05-17,28.0,5,0.43661202185792203,2004
1233,1233,2004-05-18,28.8,5,1.2366120218579226,2004
1234,1234,2004-05-19,28.5,5,0.936612021857922,2004
1235,1235,2004-05-20,27.2,5,-0.3633879781420787,2004
1236,1236,2004-05-21,26.2,5,-1.3633879781420788,2004
1237,1237,2004-05-22,27.2,5,-0.3633879781420787,2004
1238,1238,2004-05-23,25.1,5,-2.4633879781420767,2004
1239,1239,2004-05-24,28.1,5,0.5366120218579234,2004
1240,1240,2004-05-25,29.4,5,1.8366120218579205,2004
1241,1241,2004-05-26,29.6,5,2.0366120218579233,2004
1242,1242,2004-05-27,29.3,5,1.7366120218579226,2004
1243,1243,2004-05-28,29.0,5,1.436612021857922,2004
1244,1244,2004-05-29,29.1,5,1.5366120218579233,2004
1245,1245,2004-05-30,29.3,5,1.7366120218579226,2004
1246,1246,2004-05-31,30.0,5,2.436612021857922,2004
1247,1247,2004-06-01,28.2,6,0.6366120218579213,2004
1248,1248,2004-06-02,25.9,6,-1.6633879781420795,2004
1249,1249,2004-06-03,27.2,6,-0.3633879781420787,2004
1250,1250,2004-06-04,26.1,6,-1.4633879781420767,2004
1251,1251,2004-06-05,25.3,6,-2.2633879781420774,2004
1252,1252,2004-06-06,25.4,6,-2.1633879781420795,2004
1253,1253,2004-06-07,25.4,6,-2.1633879781420795,2004
1254,1254,2004-06-08,27.0,6,-0.563387978142078,2004
1255,1255,2004-06-09,28.1,6,0.5366120218579234,2004
1256,1256,2004-06-10,28.3,6,0.7366120218579227,2004
1257,1257,2004-06-11,29.2,6,1.6366120218579212,2004
1258,1258,2004-06-12,28.0,6,0.43661202185792203,2004
1259,1259,2004-06-13,27.6,6,0.03661202185792342,2004
1260,1260,2004-06-14,27.4,6,-0.16338797814207942,2004
1261,1261,2004-06-15,28.0,6,0.43661202185792203,2004
1262,1262,2004-06-16,28.4,6,0.8366120218579206,2004
1263,1263,2004-06-17,29.0,6,1.436612021857922,2004
1264,1264,2004-06-18,29.4,6,1.8366120218579205,2004
1265,1265,2004-06-19,29.0,6,1.436612021857922,2004
1266,1266,2004-06-20,28.3,6,0.7366120218579227,2004
1267,1267,2004-06-21,28.0,6,0.43661202185792203,2004
1268,1268,2004-06-22,27.0,6,-0.563387978142078,2004
1269,1269,2004-06-23,27.3,6,-0.26338797814207726,2004
1270,1270,2004-06-24,27.4,6,-0.16338797814207942,2004
1271,1271,2004-06-25,26.7,6,-0.8633879781420787,2004
1272,1272,2004-06-26,26.9,6,-0.6633879781420794,2004
1273,1273,2004-06-27,27.1,6,-0.46338797814207655,2004
1274,1274,2004-06-28,28.1,6,0.5366120218579234,2004
1275,1275,2004-06-29,28.2,6,0.6366120218579213,2004
1276,1276,2004-06-30,28.4,6,0.8366120218579206,2004
1277,1277,2004-07-01,28.6,7,1.0366120218579233,2004
1278,1278,2004-07-02,27.5,7,-0.063387978142078,2004
1279,1279,2004-07-03,28.7,7,1.1366120218579212,2004
1280,1280,2004-07-04,28.8,7,1.2366120218579226,2004
1281,1281,2004-07-05,29.0,7,1.436612021857922,2004
1282,1282,2004-07-06,27.5,7,-0.063387978142078,2004
1283,1283,2004-07-07,28.5,7,0.936612021857922,2004
1284,1284,2004-07-08,28.8,7,1.2366120218579226,2004
1285,1285,2004-07-09,28.5,7,0.936612021857922,2004
1286,1286,2004-07-10,29.1,7,1.5366120218579233,2004
1287,1287,2004-07-11,29.4,7,1.8366120218579205,2004
1288,1288,2004-07-12,29.3,7,1.7366120218579226,2004
1289,1289,2004-07-13,28.4,7,0.8366120218579206,2004
1290,1290,2004-07-14,27.3,7,-0.26338797814207726,2004
1291,1291,2004-07-15,27.8,7,0.2366120218579227,2004
1292,1292,2004-07-16,27.5,7,-0.063387978142078,2004
1293,1293,2004-07-17,28.1,7,0.5366120218579234,2004
1294,1294,2004-07-18,26.8,7,-0.7633879781420773,2004
1295,1295,2004-07-19,27.1,7,-0.46338797814207655,2004
1296,1296,2004-07-20,28.4,7,0.8366120218579206,2004
1297,1297,2004-07-21,26.1,7,-1.4633879781420767,2004
1298,1298,2004-07-22,26.5,7,-1.063387978142078,2004
1299,1299,2004-07-23,26.3,7,-1.2633879781420774,2004
1300,1300,2004-07-24,26.0,7,-1.563387978142078,2004
1301,1301,2004-07-25,26.1,7,-1.4633879781420767,2004
1302,1302,2004-07-26,26.1,7,-1.4633879781420767,2004
1303,1303,2004-07-27,27.4,7,-0.16338797814207942,2004
1304,1304,2004-07-28,27.8,7,0.2366120218579227,2004
1305,1305,2004-07-29,27.1,7,-0.46338797814207655,2004
1306,1306,2004-07-30,28.3,7,0.7366120218579227,2004
1307,1307,2004-07-31,28.2,7,0.6366120218579213,2004
1308,1308,2004-08-01,28.2,8,0.6366120218579213,2004
1309,1309,2004-08-02,27.9,8,0.3366120218579206,2004
1310,1310,2004-08-03,27.7,8,0.1366120218579213,2004
1311,1311,2004-08-04,26.7,8,-0.8633879781420787,2004
1312,1312,2004-08-05,26.8,8,-0.7633879781420773,2004
1313,1313,2004-08-06,26.7,8,-0.8633879781420787,2004
1314,1314,2004-08-07,26.1,8,-1.4633879781420767,2004
1315,1315,2004-08-08,25.4,8,-2.1633879781420795,2004
1316,1316,2004-08-09,25.8,8,-1.7633879781420774,2004
1317,1317,2004-08-10,26.4,8,-1.1633879781420795,2004
1318,1318,2004-08-11,27.9,8,0.3366120218579206,2004
1319,1319,2004-08-12,28.6,8,1.0366120218579233,2004
1320,1320,2004-08-13,27.1,8,-0.46338797814207655,2004
1321,1321,2004-08-14,27.3,8,-0.26338797814207726,2004
1322,1322,2004-08-15,26.0,8,-1.563387978142078,2004
1323,1323,2004-08-16,26.3,8,-1.2633879781420774,2004
1324,1324,2004-08-17,25.9,8,-1.6633879781420795,2004
1325,1325,2004-08-18,27.0,8,-0.563387978142078,2004
1326,1326,2004-08-19,27.9,8,0.3366120218579206,2004
1327,1327,2004-08-20,27.8,8,0.2366120218579227,2004
1328,1328,2004-08-21,28.4,8,0.8366120218579206,2004
1329,1329,2004-08-22,28.0,8,0.43661202185792203,2004
1330,1330,2004-08-23,28.7,8,1.1366120218579212,2004
1331,1331,2004-08-24,28.1,8,0.5366120218579234,2004
1332,1332,2004-08-25,25.8,8,-1.7633879781420774,2004
1333,1333,2004-08-26,26.0,8,-1.563387978142078,2004
1334,1334,2004-08-27,28.4,8,0.8366120218579206,2004
1335,1335,2004-08-28,28.7,8,1.1366120218579212,2004
1336,1336,2004-08-29,28.7,8,1.1366120218579212,2004
1337,1337,2004-08-30,28.8,8,1.2366120218579226,2004
1338,1338,2004-08-31,26.9,8,-0.6633879781420794,2004
1339,1339,2004-09-01,25.3,9,-2.2633879781420774,2004
1340,1340,2004-09-02,26.7,9,-0.8633879781420787,2004
1341,1341,2004-09-03,27.3,9,-0.26338797814207726,2004
1342,1342,2004-09-04,28.2,9,0.6366120218579213,2004
1343,1343,2004-09-05,28.6,9,1.0366120218579233,2004
1344,1344,2004-09-06,28.2,9,0.6366120218579213,2004
1345,1345,2004-09-07,28.1,9,0.5366120218579234,2004
1346,1346,2004-09-08,28.6,9,1.0366120218579233,2004
1347,1347,2004-09-09,28.3,9,0.7366120218579227,2004
1348,1348,2004-09-10,28.2,9,0.6366120218579213,2004
1349,1349,2004-09-11,28.0,9,0.43661202185792203,2004
1350,1350,2004-09-12,27.1,9,-0.46338797814207655,2004
1351,1351,2004-09-13,26.3,9,-1.2633879781420774,2004
1352,1352,2004-09-14,26.2,9,-1.3633879781420788,2004
1353,1353,2004-09-15,27.8,9,0.2366120218579227,2004
1354,1354,2004-09-16,26.2,9,-1.3633879781420788,2004
1355,1355,2004-09-17,26.6,9,-0.9633879781420766,2004
1356,1356,2004-09-18,27.7,9,0.1366120218579213,2004
1357,1357,2004-09-19,28.4,9,0.8366120218579206,2004
1358,1358,2004-09-20,27.9,9,0.3366120218579206,2004
1359,1359,2004-09-21,27.7,9,0.1366120218579213,2004
1360,1360,2004-09-22,28.0,9,0.43661202185792203,2004
1361,1361,2004-09-23,28.6,9,1.0366120218579233,2004
1362,1362,2004-09-24,28.7,9,1.1366120218579212,2004
1363,1363,2004-09-25,28.3,9,0.7366120218579227,2004
1364,1364,2004-09-26,28.9,9,1.3366120218579205,2004
1365,1365,2004-09-27,28.8,9,1.2366120218579226,2004
1366,1366,2004-09-28,29.1,9,1.5366120218579233,2004
1367,1367,2004-09-29,28.6,9,1.0366120218579233,2004
1368,1368,2004-09-30,28.7,9,1.1366120218579212,2004
1369,1369,2004-10-01,27.7,10,0.1366120218579213,2004
1370,1370,2004-10-02,26.8,10,-0.7633879781420773,2004
1371,1371,2004-10-03,27.1,10,-0.46338797814207655,2004
1372,1372,2004-10-04,27.0,10,-0.563387978142078,2004
1373,1373,2004-10-05,27.5,10,-0.063387978142078,2004
1374,1374,2004-10-06,26.9,10,-0.6633879781420794,2004
1375,1375,2004-10-07,26.5,10,-1.063387978142078,2004
1376,1376,2004-10-08,26.3,10,-1.2633879781420774,2004
1377,1377,2004-10-09,27.4,10,-0.16338797814207942,2004
1378,1378,2004-10-10,27.9,10,0.3366120218579206,2004
1379,1379,2004-10-11,27.3,10,-0.26338797814207726,2004
1380,1380,2004-10-12,26.6,10,-0.9633879781420766,2004
1381,1381,2004-10-13,26.6,10,-0.9633879781420766,2004
1382,1382,2004-10-14,27.4,10,-0.16338797814207942,2004
1383,1383,2004-10-15,27.5,10,-0.063387978142078,2004
1384,1384,2004-10-16,27.0,10,-0.563387978142078,2004
1385,1385,2004-10-17,27.0,10,-0.563387978142078,2004
1386,1386,2004-10-18,27.2,10,-0.3633879781420787,2004
1387,1387,2004-10-19,27.9,10,0.3366120218579206,2004
1388,1388,2004-10-20,27.5,10,-0.063387978142078,2004
1389,1389,2004-10-21,27.6,10,0.03661202185792342,2004
1390,1390,2004-10-22,27.5,10,-0.063387978142078,2004
1391,1391,2004-10-23,27.5,10,-0.063387978142078,2004
1392,1392,2004-10-24,27.2,10,-0.3633879781420787,2004
1393,1393,2004-10-25,28.3,10,0.7366120218579227,2004
1394,1394,2004-10-26,27.9,10,0.3366120218579206,2004
1395,1395,2004-10-27,27.6,10,0.03661202185792342,2004
1396,1396,2004-10-28,27.1,10,-0.46338797814207655,2004
1397,1397,2004-10-29,27.2,10,-0.3633879781420787,2004
1398,1398,2004-10-30,27.4,10,-0.16338797814207942,2004
1399,1399,2004-10-31,27.7,10,0.1366120218579213,2004
1400,1400,2004-11-01,27.4,11,-0.16338797814207942,2004
1401,1401,2004-11-02,27.1,11,-0.46338797814207655,2004
1402,1402,2004-11-03,26.6,11,-0.9633879781420766,2004
1403,1403,2004-11-04,26.7,11,-0.8633879781420787,2004
